time,thumb,index,middle,ring,little
0,0.09,0.01,0.01,0.03,0.09
1,0.03,0.03,0.02,0.02,0.04
2,-0.04,-0.02,-0.01,-0.01,-0.04
3,-0.03,-0.01,-0.0,-0.01,-0.03
4,0.08,0.03,0.03,0.04,0.09
5,0.04,0.01,0.01,0.02,0.07
6,-0.05,0.01,0.01,-0.01,-0.03
7,-0.05,-0.01,-0.01,-0.02,-0.05
8,0.06,0.02,0.03,0.03,0.06
9,0.0,0.01,0.0,0.02,0.06
10,0.0,-0.0,-0.0,0.0,0.0
11,-0.09,-0.02,-0.01,-0.0,-0.04
12,-0.03,-0.0,0.03,-0.01,0.02
13,0.03,0.02,0.02,0.04,0.09
14,0.02,-0.03,-0.03,0.02,0.03
15,-0.11,-0.0,-0.03,-0.01,-0.03
16,-0.05,0.0,-0.0,0.0,-0.03
17,0.02,0.01,0.01,0.05,0.09
18,-0.02,0.01,0.01,0.02,0.03
19,-0.07,-0.02,-0.04,-0.01,-0.03
20,-0.04,-0.01,-0.02,0.01,-0.01
21,0.05,0.0,0.01,0.05,0.08
22,-0.02,-0.01,0.0,0.05,0.04
23,-0.04,-0.01,0.0,-0.01,-0.02
24,-0.08,-0.01,-0.01,-0.01,-0.04
25,-0.04,0.01,0.02,0.05,0.09
26,-0.0,0.01,0.02,0.02,0.04
27,-0.03,-0.03,-0.0,-0.02,0.01
28,-0.1,-0.02,-0.01,-0.01,-0.04
29,0.01,-0.01,0.0,0.04,0.07
30,0.09,0.01,0.01,0.02,0.07
31,0.03,0.02,0.01,0.01,0.02
32,-0.08,-0.02,-0.02,-0.02,-0.05
33,-0.02,0.02,0.01,0.04,-0.0
34,0.07,0.04,0.04,0.04,0.09
35,0.96,1.46,0.58,0.05,0.02
36,1.18,2.53,1.24,0.17,0.04
37,1.16,2.37,1.55,0.23,0.1
38,1.83,2.38,1.69,0.31,0.15
39,1.17,2.2,1.4,0.24,0.14
40,1.02,2.47,1.54,0.19,0.11
41,0.93,2.76,1.34,0.16,0.15
42,1.73,1.36,0.95,0.2,0.25
43,1.12,0.84,0.69,0.17,0.22
44,1.1,0.84,0.66,0.12,0.12
45,0.84,1.19,0.79,0.09,0.1
46,1.49,2.23,1.01,0.23,0.23
47,1.94,2.82,1.35,0.34,0.25
48,1.7,2.3,1.45,0.45,0.17
49,1.24,2.02,1.34,0.4,0.13
50,1.38,2.09,1.35,0.42,0.2
51,1.44,2.15,1.38,0.47,0.27
52,1.33,2.0,1.31,0.4,0.17
53,1.18,3.24,1.51,0.4,0.12
54,1.42,1.48,0.9,0.31,0.17
55,1.2,1.11,0.74,0.33,0.29
56,0.97,0.99,0.65,0.27,0.19
57,0.76,1.31,0.73,0.25,0.11
